"helys","hossz","szel","long","lat"
"Baracska","18:45.43","47:16.86",18.7571666666667,47.281
"Báránd","21:16.84","47:15.33",21.2806666666667,47.2555
"Baranyahidvég","18:01.50","45:50.82",18.025,45.847
"Baranyajenõ","18:02.56","46:16.31",18.0426666666667,46.2718333333333
"Baranyaszentgyörgy","18:00.52","46:14.76",18.0086666666667,46.246
"Barbacs","17:17.75","47:38.75",17.2958333333333,47.6458333333333
"Barcs","17:27.50","45:57.60",17.4583333333333,45.96
"Bárdudvarnok","17:41.48","46:19.70",17.6913333333333,46.3283333333333
"Barlahida","16:42.10","46:42.97",16.7016666666667,46.7161666666667
"Bárna","19:56.15","48:05.97",19.9358333333333,48.0995
"Barnag","17:44.97","46:58.80",17.7495,46.98
"Bársonyos","17:55.12","47:30.53",17.9186666666667,47.5088333333333
"Basal","17:47.01","46:04.45",17.7835,46.0741666666667
"Baskó","21:20.21","48:20.55",21.3368333333333,48.3425
"Báta","18:46.35","46:07.80",18.7725,46.13
"Bátaapáti","18:36.05","46:13.39",18.6008333333333,46.2231666666667
"Bátaszék","18:43.33","46:11.68",18.7221666666667,46.1946666666667
"Baté","17:57.87","46:21.47",17.9645,46.3578333333333
"Bátmonostor","18:55.61","46:06.27",18.9268333333333,46.1045
"Bátonyterenye","19:49.58","47:59.55",19.8263333333333,47.9925
"Bátor","20:15.84","47:59.41",20.264,47.9901666666667
"Bátorliget","22:16.31","47:45.56",22.2718333333333,47.7593333333333
"Battonya","21:01.16","46:17.31",21.0193333333333,46.2885
"Bátya","18:57.21","46:29.16",18.9535,46.486
"Batyk","17:02.09","46:59.46",17.0348333333333,46.991
"Bázakerettye","16:43.89","46:31.52",16.7315,46.5253333333333
"Bazsi","17:14.72","46:55.95",17.2453333333333,46.9325
"Béb","17:36.05","47:20.68",17.6008333333333,47.3446666666667
"Becsehely","16:47.76","46:27.02",16.796,46.4503333333333
"Becske","19:22.68","47:54.67",19.378,47.9111666666667
"Becskeháza","20:50.23","48:31.76",20.8371666666667,48.5293333333333
"Becsvölgye","16:41.33","46:45.49",16.6888333333333,46.7581666666667
"Bedegkér","18:03.70","46:39.06",18.0616666666667,46.651
"Bedõ","21:45.09","47:09.83",21.7515,47.1638333333333
"Bejcgyertyános","16:55.42","47:09.03",16.9236666666667,47.1505
"Békás","17:21.15","47:20.00",17.3525,47.3333333333333
"Bekecs","21:10.41","48:09.12",21.1735,48.152
"Békés","21:08.01","46:46.37",21.1335,46.7728333333333
"Békéscsaba","21:05.11","46:40.62",21.0851666666667,46.677
"Békéssámson","20:37.20","46:25.35",20.62,46.4225
"Békésszentandrás","20:29.05","46:52.26",20.4841666666667,46.871
"Bekölce","20:16.28","48:04.83",20.2713333333333,48.0805
"Bélapátfalva","20:21.14","48:03.30",20.3523333333333,48.055
"Bélavár","17:13.06","46:07.26",17.2176666666667,46.121
"Belecska","18:24.94","46:38.54",18.4156666666667,46.6423333333333
"Beled","17:05.80","47:27.99",17.0966666666667,47.4665
"Beleg","17:24.87","46:18.95",17.4145,46.3158333333333
"Belezna","16:56.35","46:19.78",16.9391666666667,46.3296666666667
"Bélmegyer","21:11.08","46:52.33",21.1846666666667,46.8721666666667
"Beloiannisz","18:49.50","47:11.01",18.825,47.1835
"Belsõsárd","16:28.37","46:38.60",16.4728333333333,46.6433333333333
"Belvárdgyula","18:25.97","45:58.44",18.4328333333333,45.974
"Benk","22:13.89","48:18.04",22.2315,48.3006666666667
"Bénye","19:32.66","47:21.30",19.5443333333333,47.355
"Bér","19:30.32","47:51.84",19.5053333333333,47.864
"Bérbaltavár","16:58.27","47:00.87",16.9711666666667,47.0145
"Bercel","19:24.41","47:52.36",19.4068333333333,47.8726666666667
"Beregdaróc","22:31.55","48:11.97",22.5258333333333,48.1995
"Beregsurány","22:32.93","48:09.77",22.5488333333333,48.1628333333333
"Berekböszörmény","21:40.87","47:03.73",21.6811666666667,47.0621666666667
"Berekfürdõ","20:50.20","47:22.94",20.8366666666667,47.3823333333333
"Beremend","18:26.05","45:47.32",18.4341666666667,45.7886666666667
"Berente","20:39.99","48:14.13",20.6665,48.2355
"Beret","21:01.43","48:20.71",21.0238333333333,48.3451666666667
"Berettyóújfalu","21:32.25","47:13.53",21.5375,47.2255
"Berhida","18:08.19","47:07.12",18.1365,47.1186666666667
"Berkenye","19:04.35","47:53.36",19.0725,47.8893333333333
"Berkesd","18:24.68","46:04.53",18.4113333333333,46.0755
"Berkesz","21:57.76","48:05.83",21.9626666666667,48.0971666666667
"Bernecebaráti","18:55.03","48:02.19",18.9171666666667,48.0365
"Berzék","20:58.94","48:01.65",20.9823333333333,48.0275
"Berzence","17:09.12","46:12.64",17.152,46.2106666666667
"Besence","17:58.10","45:53.72",17.9683333333333,45.8953333333333
"Besenyõd","22:00.51","47:57.84",22.0085,47.964
"Besenyõtelek","20:25.95","47:41.99",20.4325,47.6998333333333
"Besenyszög","20:15.70","47:17.89",20.2616666666667,47.2981666666667
"Besnyõ","18:47.74","47:11.47",18.7956666666667,47.1911666666667
"Beszterec","21:50.34","48:09.62",21.839,48.1603333333333
"Bezedek","18:35.19","45:51.89",18.5865,45.8648333333333
"Bezenye","17:12.97","47:57.63",17.2161666666667,47.9605
"Bezeréd","17:00.83","46:52.18",17.0138333333333,46.8696666666667
"Bezi","17:23.51","47:40.48",17.3918333333333,47.6746666666667
"Biatorbágy","18:49.13","47:28.28",18.8188333333333,47.4713333333333
"Bicsérd","18:04.78","46:01.40",18.0796666666667,46.0233333333333
"Bicske","18:38.06","47:29.34",18.6343333333333,47.489
"Bihardancsháza","21:19.04","47:13.76",21.3173333333333,47.2293333333333
"Biharkeresztes","21:43.34","47:07.76",21.7223333333333,47.1293333333333
"Biharnagybajom","21:17.11","47:10.39",21.2851666666667,47.1731666666667
"Bihartorda","21:21.38","47:12.96",21.3563333333333,47.216
"Biharugra","21:35.91","46:58.22",21.5985,46.9703333333333
"Bikács","18:40.02","46:40.64",18.667,46.6773333333333
"Bikal","18:17.21","46:19.93",18.2868333333333,46.3321666666667
"Biri","21:51.40","47:49.04",21.8566666666667,47.8173333333333
"Birján","18:22.63","46:00.00",18.3771666666667,46
"Bisse","18:15.77","45:54.57",18.2628333333333,45.9095
"Boba","17:11.32","47:11.07",17.1886666666667,47.1845
"Bocfölde","16:50.57","46:46.81",16.8428333333333,46.7801666666667
"Boconád","20:11.55","47:38.53",20.1925,47.6421666666667
"Bócsa","19:28.97","46:36.89",19.4828333333333,46.6148333333333
"Bocska","16:54.91","46:33.29",16.9151666666667,46.5548333333333
"Bocskaikert","21:39.12","47:39.04",21.652,47.6506666666667
"Boda","18:03.01","46:04.86",18.0501666666667,46.081
"Bodajk","18:13.93","47:19.32",18.2321666666667,47.322
"Bodmér","18:32.24","47:27.03",18.5373333333333,47.4505
"Bodolyabér","18:07.20","46:11.86",18.12,46.1976666666667
"Bodonhely","17:24.46","47:33.85",17.4076666666667,47.5641666666667
"Bodony","20:01.44","47:56.58",20.024,47.943
"Bodorfa","17:20.67","47:04.61",17.3445,47.0768333333333
"Bodrog","17:39.55","46:28.51",17.6591666666667,46.4751666666667
"Bodroghalom","21:42.41","48:18.00",21.7068333333333,48.3
"Bodrogkeresztúr","21:21.64","48:09.54",21.3606666666667,48.159
"Bodrogkisfalud","21:21.77","48:10.41",21.3628333333333,48.1735
"Bodrogolaszi","21:31.01","48:17.10",21.5168333333333,48.285
"Bódvalenke","20:48.28","48:32.53",20.8046666666667,48.5421666666667
"Bódvarákó","20:44.31","48:30.56",20.7385,48.5093333333333
"Bódvaszilas","20:43.97","48:32.24",20.7328333333333,48.5373333333333
"Bogács","20:32.04","47:54.14",20.534,47.9023333333333
"Bogád","18:19.51","46:05.18",18.3251666666667,46.0863333333333
"Bogádmindszent","18:02.69","45:54.42",18.0448333333333,45.907
"Bogdása","17:47.55","45:52.66",17.7925,45.8776666666667
"Bogyiszló","18:49.43","46:23.09",18.8238333333333,46.3848333333333
"Bogyoszló","17:11.22","47:33.63",17.187,47.5605
"Bojt","21:44.02","47:11.62",21.7336666666667,47.1936666666667
"Bókaháza","17:06.36","46:46.50",17.106,46.775
"Bokod","18:15.17","47:29.47",18.2528333333333,47.4911666666667
"Bokor","19:32.49","47:55.92",19.5415,47.932
"Boldog","19:41.49","47:36.06",19.6915,47.601
"Boldogasszonyfa","17:50.41","46:11.05",17.8401666666667,46.1841666666667
"Boldogkõújfalu","21:14.57","48:19.08",21.2428333333333,48.318
"Boldogkõváralja","21:14.27","48:20.40",21.2378333333333,48.34
"Boldva","20:47.30","48:13.11",20.7883333333333,48.2185
"Bolhás","17:16.19","46:16.01",17.2698333333333,46.2668333333333
"Bolhó","17:18.24","46:02.48",17.304,46.0413333333333
"Bóly","18:31.12","45:58.04",18.5186666666667,45.9673333333333
"Boncodfölde","16:44.29","46:52.19",16.7381666666667,46.8698333333333
"Bonyhád","18:31.54","46:18.00",18.5256666666667,46.3
"Bonyhádvarasd","18:28.82","46:22.25",18.4803333333333,46.3708333333333
"Bonnya","17:54.26","46:35.76",17.9043333333333,46.596
"Bordány","19:55.39","46:19.19",19.9231666666667,46.3198333333333
"Borgáta","17:04.92","47:09.74",17.082,47.1623333333333
"Borjád","18:28.29","45:56.20",18.4715,45.9366666666667
"Borota","19:13.42","46:16.01",19.2236666666667,46.2668333333333
"Borsfa","16:46.99","46:30.32",16.7831666666667,46.5053333333333
"Borsodbóta","20:23.89","48:12.68",20.3981666666667,48.2113333333333
"Borsodgeszt","20:41.68","47:57.41",20.6946666666667,47.9568333333333
"Borsodivánka","20:38.31","47:42.01",20.6385,47.7001666666667
"Borsodnádasd","20:14.75","48:07.35",20.2458333333333,48.1225
"Borsodszentgyörgy","20:12.28","48:11.27",20.2046666666667,48.1878333333333
"Borsodszirák","20:46.10","48:15.86",20.7683333333333,48.2643333333333
"Borsosberény","19:06.69","47:58.56",19.1115,47.976
"Borszörcsök","17:24.31","47:08.08",17.4051666666667,47.1346666666667
"Borzavár","17:50.14","47:17.59",17.8356666666667,47.2931666666667
"Bosta","18:12.82","45:57.00",18.2136666666667,45.95
"Botpalád","22:43.96","47:59.14",22.7326666666667,47.9856666666667
"Botykapeterd","17:52.12","46:03.01",17.8686666666667,46.0501666666667
"Bozzai","16:45.86","47:12.53",16.7643333333333,47.2088333333333
"Bozsok","16:29.54","47:19.73",16.4923333333333,47.3288333333333
"Bózsva","21:28.20","48:28.53",21.47,48.4755
"Bõ","16:48.96","47:22.10",16.816,47.3683333333333
"Bõcs","20:57.49","48:02.69",20.9581666666667,48.0448333333333
"Böde","16:43.17","46:50.31",16.7195,46.8385
"Bödeháza","16:23.72","46:38.99",16.3953333333333,46.6498333333333
"Bögöt","16:49.93","47:15.13",16.8321666666667,47.2521666666667
"Bögöte","17:02.88","47:05.07",17.048,47.0845
"Böhönye","17:23.70","46:24.63",17.395,46.4105
